"","ESV_MiFishU_14","ESV_MiFishU_404","ESV_MiFishU_472","ESV_MiFishU_593","ESV_MiFishU_844","ESV_MiFishU_1283"
"PPO20_055",0,0,0,0,10,0
"PPO20_058",0,0,19,0,0,0
"PPO20_063",0,0,45,0,0,0
"PPO20_066",0,21,13,0,0,18
"PPO20_067",0,0,18,0,0,0
"PPO20_068",0,12,29,0,0,0
"PPO20_071",0,0,67,842,0,0
"PPO20_075",63,0,45,0,0,0
